# ae154ea3-8899-4788-afdf-1090b41d87de
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
41.7257476; 8.1095113; -8.7899153; -1.5336611; 0.0001360; 10.0000000; 0.0000000
41.9253923; 8.3090182; -8.7824992; -1.5336162; 0.0003083; 10.0000000; 0.0000000
42.1250370; 8.5085246; -8.7750709; -1.5335390; 0.0004607; 10.0000000; 0.0000000
42.3246818; 8.7080303; -8.7676243; -1.5334333; 0.0005929; 10.0000000; 0.0000000
42.5243265; 8.9075352; -8.7601541; -1.5333032; 0.0007050; 10.0000000; 0.0000000
42.7239712; 9.1070389; -8.7526559; -1.5331528; 0.0007970; 10.0000000; 0.0000000
42.9236159; 9.3065415; -8.7451259; -1.5329860; 0.0008692; 10.0000000; 0.0000000
43.1232607; 9.5060428; -8.7375614; -1.5328067; 0.0009218; 10.0000000; 0.0000000
43.3229054; 9.7055427; -8.7299602; -1.5326189; 0.0009552; 10.0000000; 0.0000000
43.5225501; 9.9050411; -8.7223209; -1.5324263; 0.0009697; 10.0000000; 0.0000000
43.7221948; 10.1045381; -8.7146431; -1.5322326; 0.0009661; 10.0000000; 0.0000000
43.9218396; 10.3040335; -8.7069268; -1.5320414; 0.0009446; 10.0000000; 0.0000000
44.1214843; 10.5035275; -8.6991730; -1.5318562; 0.0009072; 10.0000000; 0.0000000
44.3211290; 10.7030202; -8.6913830; -1.5316798; 0.0008587; 10.0000000; 0.0000000
44.5207737; 10.9025115; -8.6835588; -1.5315138; 0.0008009; 10.0000000; 0.0000000
44.7204185; 11.1020015; -8.6757028; -1.5313607; 0.0007293; 10.0000000; 0.0000000
44.9200632; 11.3014904; -8.6678178; -1.5312233; 0.0006433; 10.0000000; 0.0000000
45.1197079; 11.5009784; -8.6599071; -1.5311045; 0.0005441; 10.0000000; 0.0000000
45.3193526; 11.7004652; -8.6519748; -1.5310067; 0.0004313; 10.0000000; 0.0000000
45.5189974; 11.8999515; -8.6440253; -1.5309329; 0.0003069; 10.0000000; 0.0000000
45.7186421; 12.0994381; -8.6360636; -1.5308846; 0.0001746; 10.0000000; 0.0000000
45.9182868; 12.2989235; -8.6280951; -1.5308640; 0.0000272; 10.0000000; 0.0000000
46.1179315; 12.4984086; -8.6201254; -1.5308744; -0.0001321; 10.0000000; 0.0000000
46.3175763; 12.6978947; -8.6121610; -1.5309170; -0.0002970; 10.0000000; 0.0000000
46.5172210; 12.8973810; -8.6042085; -1.5309934; -0.0004703; 10.0000000; 0.0000000
46.7168657; 13.0968681; -8.5962747; -1.5311051; -0.0006512; 10.0000000; 0.0000000
46.9165104; 13.2963563; -8.5883668; -1.5312539; -0.0008412; 10.0000000; -1.8366300
47.1161552; 13.4958458; -8.5804924; -1.5314401; -0.0010092; 9.9632652; -10.1083119
47.3157999; 13.6953368; -8.5726581; -1.5316528; -0.0010934; 9.7586121; -10.1060112
47.5154446; 13.8948297; -8.5648672; -1.5318711; -0.0010684; 9.5496224; -10.1060140
47.7150893; 14.0943242; -8.5571186; -1.5320743; -0.0009447; 9.3359553; -10.1121040
47.9147341; 14.2938202; -8.5494075; -1.5322437; -0.0007308; 9.1171490; -10.1246942
48.1143788; 14.4933169; -8.5417253; -1.5323616; -0.0004265; 8.8926780; -10.1426981
48.3140235; 14.6928148; -8.5340599; -1.5324091; -0.0000259; 8.6619773; -10.1237532
48.5136682; 14.8923133; -8.5263954; -1.5323663; 0.0004875; 8.4254105; -10.0745307
48.7133130; 15.0918091; -8.5187113; -1.5322083; 0.0011178; 8.1832077; -10.0254706
48.9129577; 15.2913042; -8.5109824; -1.5319158; 0.0018263; 7.9348487; -9.9855319
49.1126024; 15.4907952; -8.5031810; -1.5314809; 0.0024761; 7.6794991; -9.9665269
49.3122471; 15.6902755; -8.4952816; -1.5309413; 0.0028395; 7.4158733; -9.6190855
49.5118919; 15.8897528; -8.4872620; -1.5300832; 0.0096772; 7.1522289; -8.7286475
49.7115366; 16.0892170; -8.4788321; -1.5264050; 0.0289012; 6.9042828; -7.7717873
49.9111813; 16.2886200; -8.4692427; -1.5183039; 0.0522289; 6.6757717; -6.9967810
50.1108260; 16.4879130; -8.4575769; -1.5056178; 0.0741260; 6.4631407; -6.3489732
50.3104708; 16.6870270; -8.4429654; -1.4887726; 0.0952812; 6.2639532; -5.7224259
50.5101155; 16.8858297; -8.4245646; -1.4674738; 0.1179905; 6.0788325; -5.1740590
50.7097602; 17.0841384; -8.4014870; -1.4416651; 0.1405644; 5.9064590; -4.6846603
