# fd4969b6-3204-4ab6-96d3-db2a3d42b55a
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.3902968; -39.5459724; 8.8128952; 2.6505535; 0.0175987; 7.5000000; 0.0000000
19.5901968; -39.6399798; 8.6364793; 2.6531143; 0.0080256; 7.5000000; 0.0000000
19.7900968; -39.7337040; 8.4599127; 2.6537639; -0.0015228; 7.5000000; 0.0000000
19.9899968; -39.8274815; 8.2833744; 2.6525124; -0.0109924; 7.5000000; 0.0000000
20.1898967; -39.9216454; 8.1070420; 2.6493915; -0.0202259; 7.5000000; 0.0000000
20.3897967; -40.0165188; 7.9310905; 2.6444726; -0.0289777; 7.5000000; 0.0000000
20.5896967; -40.1124052; 7.7556892; 2.6378839; -0.0369310; 7.5000000; 0.0000000
20.7895966; -40.2095777; 7.5809972; 2.6298143; -0.0437932; 7.5000000; 0.0000000
20.9894966; -40.3082688; 7.4071588; 2.6204956; -0.0494308; 7.5000000; 0.0000000
21.1893966; -40.4086664; 7.2343002; 2.6101639; -0.0539321; 7.5000000; 0.0000000
21.3892965; -40.5109170; 7.0625311; 2.5990181; -0.0575836; 7.5000000; 0.0000000
21.5891965; -40.6151353; 6.8919485; 2.5871907; -0.0607593; 7.5000000; 0.0000000
21.7890965; -40.7214167; 6.7226437; 2.5747420; -0.0638063; 7.5000000; 0.0000000
21.9889964; -40.8298491; 6.5547088; 2.5616700; -0.0670015; 7.5000000; 0.0000000
22.1888964; -40.9405222; 6.3882426; 2.5479260; -0.0705319; 7.5000000; 0.0000000
22.3887964; -41.0535331; 6.2233556; 2.5334277; -0.0745469; 7.5000000; 0.0000000
22.5886963; -41.1689909; 6.0601737; 2.5180654; -0.0791731; 7.5000000; -5.4912748
22.7885963; -41.2870202; 5.8988429; 2.5017019; -0.0845564; 7.3521826; -5.3989191
22.9884963; -41.4077651; 5.7395327; 2.4841665; -0.0908903; 7.2038949; -5.2106817
23.1883962; -41.5313904; 5.5824473; 2.4652501; -0.0983770; 7.0578234; -4.9784516
23.3882962; -41.6580865; 5.4278303; 2.4447011; -0.1072347; 6.9153804; -4.7010772
23.5881962; -41.7880736; 5.2759720; 2.4222352; -0.1175677; 6.7781263; -4.3806639
