# fd4969b6-3204-4ab6-96d3-db2a3d42b55a
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
33.5831945; -46.6155324; -0.4154313; -2.0028418; 0.3394982; 4.6641519; 2.5659210
33.7830945; -46.4313475; -0.4930267; -1.9368003; 0.3216146; 4.7728574; 2.6227464
33.9829945; -46.2425498; -0.5586168; -1.8740212; 0.3065689; 4.8814692; 2.6416917
34.1828944; -46.0500871; -0.6125257; -1.8142856; 0.2913317; 4.9884757; 2.6947297
34.3827944; -45.8548086; -0.6551344; -1.7574109; 0.2778434; 5.0953157; 2.7286458
34.5826944; -45.6574629; -0.6868353; -1.7031584; 0.2650819; 5.2012647; 2.7683485
34.7825943; -45.4587127; -0.7080377; -1.6513915; 0.2529645; 5.3065941; 2.8137137
34.9824943; -45.2591426; -0.7191653; -1.6019846; 0.2414356; 5.4115490; 2.8642622
35.1823943; -45.0592663; -0.7206515; -1.5548538; 0.2301825; 5.5163389; 2.9276646
35.3822943; -44.8595314; -0.7129421; -1.5099473; 0.2191649; 5.6214300; 3.0037889
35.5821942; -44.6603243; -0.6964924; -1.4672298; 0.2082755; 5.7272497; 3.0951008
35.7820942; -44.4619730; -0.6717655; -1.4266767; 0.1975042; 5.8342789; 3.2012589
35.9819942; -44.2647510; -0.6392286; -1.3882631; 0.1868661; 5.9429516; 3.3213484
36.1818941; -44.0688806; -0.5993484; -1.3519604; 0.1763804; 6.0536393; 3.4545157
36.3817941; -43.8745367; -0.5525877; -1.3177364; 0.1660660; 6.1666574; 3.6000649
36.5816941; -43.6818509; -0.4994015; -1.2855550; 0.1559413; 6.2822742; 3.7574250
36.7815940; -43.4909158; -0.4402346; -1.2553768; 0.1460212; 6.4007178; 3.9262343
36.9814940; -43.3017882; -0.3755193; -1.2271604; 0.1363088; 6.5221849; 4.1066760
37.1813940; -43.1144935; -0.3056742; -1.2008663; 0.1267856; 6.6468598; 4.2999596
37.3812939; -42.9290284; -0.2311042; -1.1764577; 0.1174447; 6.7749442; 4.5069112
37.5811939; -42.7453647; -0.1521998; -1.1538969; 0.1082924; 6.9066440; 4.7278510
37.7810939; -42.5634516; -0.0693374; -1.1331505; 0.0992899; 7.0421535; 4.9653933
37.9809938; -42.3832186; 0.0171198; -1.1141897; 0.0904269; 7.1817191; 5.1849411
38.1808938; -42.2045776; 0.1068216; -1.0969872; 0.0816952; 7.3246180; 5.1803167
38.3807938; -42.0274251; 0.1994293; -1.0815188; 0.0730863; 7.4646580; 1.3228642
38.5806937; -41.8516447; 0.2946166; -1.0677466; 0.0646877; 7.5000000; 0.0000000
38.7805937; -41.6771087; 0.3920678; -1.0556781; 0.0561355; 7.5000000; 0.0000000
38.9804937; -41.5036798; 0.4914765; -1.0452124; 0.0485882; 7.5000000; 0.0000000
39.1803936; -41.3312249; 0.5925658; -1.0362379; 0.0410942; 7.5000000; 0.0000000
39.3802936; -41.1596019; 0.6950616; -1.0289107; 0.0325796; 7.5000000; 0.0000000
39.5801936; -40.9886642; 0.7986964; -1.0227668; 0.0290174; 7.5000000; 0.0000000
39.7800935; -40.8183355; 0.9033291; -1.0171537; 0.0271510; 7.5000000; 0.0000000
39.9799935; -40.6485775; 1.0088854; -1.0119012; 0.0254029; 7.5000000; 0.0000000
40.1798935; -40.4793578; 1.1153025; -1.0069943; 0.0236972; 7.5000000; 0.0000000
40.3797934; -40.3106443; 1.2225205; -1.0024191; 0.0220826; 7.5000000; 0.0000000
40.5796934; -40.1424060; 1.3304825; -0.9981589; 0.0205451; 7.5000000; 0.0000000
40.7795934; -39.9746126; 1.4391349; -0.9941998; 0.0190696; 7.5000000; 0.0000000
40.9794933; -39.8072349; 1.5484263; -0.9905299; 0.0176511; 7.5000000; 0.0000000
41.1793933; -39.6402439; 1.6583079; -0.9871388; 0.0162791; 7.5000000; 0.0000000
41.3792933; -39.4736114; 1.7687325; -0.9840181; 0.0149456; 7.5000000; 0.0000000
41.5791932; -39.3073097; 1.8796546; -0.9811609; 0.0136426; 7.5000000; 0.0000000
41.7790932; -39.1413112; 1.9910299; -0.9785618; 0.0123623; 7.5000000; 0.0000000
41.9789932; -38.9755884; 2.1028152; -0.9762171; 0.0110973; 7.5000000; 0.0000000
42.1788931; -38.8101141; 2.2149678; -0.9741244; 0.0098405; 7.5000000; 0.0000000
42.3787931; -38.6448606; 2.3274458; -0.9722827; 0.0085849; 7.5000000; 0.0000000
42.5786931; -38.4798005; 2.4402072; -0.9706926; 0.0073233; 7.5000000; 0.0000000
42.7785931; -38.3149055; 2.5532101; -0.9693560; 0.0060485; 7.5000000; 0.0000000
42.9784930; -38.1501472; 2.6664121; -0.9682762; 0.0047529; 7.5000000; 0.0000000
43.1783930; -37.9854965; 2.7797705; -0.9674582; 0.0034286; 7.5000000; 0.0000000
43.3782930; -37.8209233; 2.8932416; -0.9669087; 0.0020670; 7.5000000; 0.0000000
43.5781929; -37.6563970; 3.0067804; -0.9666358; 0.0006592; 7.5000000; 0.0000000
43.7780929; -37.4918854; 3.1203407; -0.9666499; -0.0008046; 7.5000000; 0.0000000
43.9779929; -37.3273554; 3.2338742; -0.9669637; -0.0023372; 7.5000000; 0.0000000
44.1778928; -37.1627721; 3.3473307; -0.9675888; -0.0039247; 7.5000000; 0.0000000
44.3777928; -36.9980996; 3.4606574; -0.9685428; -0.0056189; 7.5000000; 0.0000000
44.5776928; -36.8332999; 3.5737992; -0.9698328; -0.0072403; 7.5000000; 0.0000000
44.7775927; -36.6683391; 3.6867058; -0.9713696; -0.0080642; 7.5000000; 0.0000000
44.9774927; -36.5032001; 3.7993518; -0.9729524; -0.0077850; 7.5000000; 0.0000000
45.1773927; -36.3378854; 3.9117396; -0.9745012; -0.0077160; 7.5000000; 0.0000000
45.3772926; -36.1723972; 4.0238719; -0.9760452; -0.0077326; 7.5000000; 0.0000000
45.5771926; -36.0067359; 4.1357482; -0.9775935; -0.0077600; 7.5000000; 0.0000000
45.7770926; -35.8409011; 4.2473673; -0.9791508; -0.0078222; 7.5000000; 0.0000000
45.9769925; -35.6748919; 4.3587267; -0.9807230; -0.0079082; 7.5000000; 0.0000000
46.1768925; -35.5087068; 4.4698236; -0.9823138; -0.0080087; 7.5000000; 0.0000000
46.3767925; -35.3423441; 4.5806542; -0.9839257; -0.0081179; 7.5000000; 0.0000000
46.5766924; -35.1758017; 4.6912147; -0.9855594; -0.0082273; 7.5000000; 0.0000000
46.7765924; -35.0090777; 4.8015012; -0.9872143; -0.0083292; 7.5000000; 0.0000000
46.9764924; -34.8421704; 4.9115100; -0.9888881; -0.0084162; 7.5000000; 0.0000000
47.1763923; -34.6750783; 5.0212379; -0.9905771; -0.0084801; 7.5000000; 0.0000000
47.3762923; -34.5078005; 5.1306826; -0.9922755; -0.0085116; 7.5000000; 0.0000000
47.5761923; -34.3403368; 5.2398426; -0.9939783; -0.0085188; 7.5000000; 0.0000000
47.7760922; -34.1726878; 5.3487177; -0.9956723; -0.0084344; 7.5000000; 0.0000000
47.9759922; -34.0048552; 5.4573096; -0.9973586; -0.0084541; 7.5000000; 0.0000000
