# 76298957-39a1-4431-9ba7-f4f2cafb40a8
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
39.3936055; 9.0244644; 8.2809763; -0.0372431; -0.0009419; 8.5000000; 0.0000000
39.5935730; 9.0319292; 8.4808044; -0.0374355; -0.0009827; 8.5000000; 0.0000000
39.7935405; 9.0394331; 8.6806311; -0.0376348; -0.0010102; 8.5000000; 0.0000000
39.9935081; 9.0469774; 8.8804563; -0.0378390; -0.0010318; 8.5000000; 0.0000000
40.1934756; 9.0545628; 9.0802799; -0.0380465; -0.0010440; 8.5000000; 0.0000000
40.3934432; 9.0621900; 9.2801020; -0.0382557; -0.0010487; 8.5000000; 0.0000000
40.5934107; 9.0698589; 9.4799224; -0.0384652; -0.0010458; 8.5000000; 0.0000000
40.7933782; 9.0775697; 9.6797412; -0.0386743; -0.0010456; 8.5000000; 0.0000000
40.9933458; 9.0853225; 9.8795584; -0.0388860; -0.0010724; 8.5000000; 0.0000000
41.1933133; 9.0931181; 10.0793739; -0.0391033; -0.0011013; 8.5000000; 0.0000000
41.3932809; 9.1009576; 10.2791877; -0.0393260; -0.0011256; 8.5000000; 0.0000000
41.5932484; 9.1088422; 10.4789998; -0.0395532; -0.0011463; 8.5000000; 0.0000000
41.7932159; 9.1167725; 10.6788100; -0.0397842; -0.0011644; 8.5000000; 0.0000000
41.9931835; 9.1247493; 10.8786184; -0.0400187; -0.0011811; 8.5000000; 0.0000000
42.1931510; 9.1327733; 11.0784249; -0.0402565; -0.0011974; 8.5000000; 0.0000000
42.3931186; 9.1408452; 11.2782294; -0.0404977; -0.0012146; 8.5000000; 0.0000000
42.5930861; 9.1489656; 11.4780320; -0.0407425; -0.0012338; 8.5000000; 0.0000000
42.7930536; 9.1571353; 11.6778326; -0.0409914; -0.0012561; 8.5000000; 0.0000000
42.9930212; 9.1653552; 11.8776311; -0.0412452; -0.0012826; 8.5000000; 0.0000000
43.1929887; 9.1736264; 12.0774275; -0.0415049; -0.0013144; 8.5000000; 0.0000000
43.3929563; 9.1819502; 12.2772218; -0.0417715; -0.0013524; 8.5000000; 0.0000000
43.5929238; 9.1903280; 12.4770137; -0.0420465; -0.0013975; 8.5000000; 0.0000000
43.7928913; 9.1987617; 12.6768033; -0.0423312; -0.0014504; 8.5000000; 0.0000000
43.9928589; 9.2072534; 12.8765905; -0.0426274; -0.0015118; 8.5000000; 0.0000000
44.1928264; 9.2158056; 13.0763751; -0.0429367; -0.0015821; 8.5000000; 0.0000000
44.3927940; 9.2244211; 13.2761569; -0.0432610; -0.0016618; 8.5000000; 0.0000000
44.5927615; 9.2331030; 13.4759359; -0.0436023; -0.0017511; 8.5000000; 0.0000000
44.7927290; 9.2418549; 13.6757118; -0.0439624; -0.0018505; 8.5000000; 0.0000000
44.9926966; 9.2506808; 13.8754845; -0.0443433; -0.0019592; 8.5000000; 0.0000000
45.1926641; 9.2595850; 14.0752537; -0.0447472; -0.0020805; 8.5000000; 0.0000000
45.3926317; 9.2685724; 14.2750192; -0.0451754; -0.0022022; 8.5000000; 0.0000000
45.5925992; 9.2776462; 14.4747807; -0.0456045; -0.0020876; 8.5000000; 0.0000000
45.7925668; 9.2868004; 14.6745386; -0.0459654; -0.0015184; 8.5000000; 0.0000000
45.9925343; 9.2960153; 14.8742937; -0.0462126; -0.0009538; 8.5000000; 0.0000000
46.1925018; 9.3052683; 15.0740471; -0.0463466; -0.0003860; 8.5000000; 0.0000000
46.3924694; 9.3145368; 15.2737997; -0.0463675; 0.0001771; 8.5000000; 0.0000000
46.5924369; 9.3238009; 15.4735526; -0.0463175; 0.0003188; 8.5000000; 0.0000000
46.7924045; 9.3330537; 15.6733059; -0.0462611; 0.0002434; 8.5000000; 0.0000000
46.9923720; 9.3422964; 15.8730597; -0.0462152; 0.0002158; 8.5000000; 0.0000000
47.1923395; 9.3515302; 16.0728140; -0.0461701; 0.0002362; 8.5000000; 0.0000000
47.3923071; 9.3607537; 16.2725687; -0.0461074; 0.0003917; 8.5000000; 0.0000000
47.5922746; 9.3699636; 16.4723240; -0.0460436; 0.0002435; 8.5000000; 0.0000000
47.7922422; 9.3791623; 16.6720799; -0.0459893; 0.0003014; 8.5000000; 0.0000000
47.9922097; 9.3883489; 16.8718363; -0.0459214; 0.0003778; 8.5000000; 0.0000000
48.1921772; 9.3975205; 17.0715934; -0.0458387; 0.0004498; 8.5000000; 0.0000000
48.3921448; 9.4066741; 17.2713513; -0.0457422; 0.0005155; 8.5000000; 0.0000000
48.5921123; 9.4158071; 17.4711102; -0.0456327; 0.0005794; 8.5000000; 0.0000000
48.7920799; 9.4249172; 17.6708701; -0.0455124; 0.0006236; 8.5000000; 0.0000000
48.9920474; 9.4340034; 17.8706311; -0.0454000; 0.0004992; 8.5000000; 0.0000000
49.1920149; 9.4430682; 18.0703931; -0.0452906; 0.0005968; 8.5000000; 0.0000000
