# 6f319d5b-cc15-4849-8f5d-17c164c6c72a
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
43.7673790; -35.3769738; 22.8935796; -1.1212993; -0.1097716; 8.4913870; 0.3661381
43.9672301; -35.1960437; 22.9784517; -1.1429809; -0.1072142; 8.5000000; 0.0000000
44.1670811; -35.0133367; 23.0594282; -1.1641495; -0.1046356; 8.5000000; 0.0000000
44.3669322; -34.8289765; 23.1365670; -1.1847989; -0.1020179; 8.5000000; 0.0000000
44.5667832; -34.6430819; 23.2099317; -1.2049196; -0.0993427; 8.5000000; 0.0000000
44.7666343; -34.4557676; 23.2795921; -1.2244985; -0.0965941; 8.5000000; 0.0000000
44.9664853; -34.2671436; 23.3456243; -1.2435189; -0.0937516; 8.5000000; 0.0000000
45.1663364; -34.0773156; 23.4081118; -1.2619610; -0.0908060; 8.5000000; 0.0000000
45.3661874; -33.8863851; 23.4671450; -1.2798022; -0.0877366; 8.5000000; 0.0000000
45.5660385; -33.6944490; 23.5228222; -1.2970176; -0.0845401; 8.5000000; 0.0000000
45.7658895; -33.5015997; 23.5752494; -1.3135834; -0.0812380; 8.5000000; 0.0000000
45.9657405; -33.3079247; 23.6245406; -1.3294613; -0.0776504; 8.5000000; 0.0000000
46.1655916; -33.1135062; 23.6708108; -1.3447747; -0.0756601; 8.5000000; 0.0000000
46.3654426; -32.9184085; 23.7141277; -1.3598368; -0.0751319; 8.5000000; 0.0000000
46.5652937; -32.7226827; 23.7545141; -1.3747487; -0.0740752; 8.5000000; 0.0000000
46.7651447; -32.5263803; 23.7919970; -1.3894692; -0.0732480; 8.5000000; 0.0000000
46.9649958; -32.3295501; 23.8266025; -1.4040262; -0.0724325; 8.5000000; 0.0000000
47.1648468; -32.1322395; 23.8583553; -1.4184187; -0.0716003; 8.5000000; 0.0000000
47.3646979; -31.9344947; 23.8872818; -1.4326416; -0.0707347; 8.5000000; 0.0000000
47.5645489; -31.7363608; 23.9134104; -1.4466865; -0.0698184; 8.5000000; 0.0000000
47.7644000; -31.5378815; 23.9367722; -1.4605439; -0.0688590; 8.5000000; 0.0000000
47.9642510; -31.3390995; 23.9574008; -1.4742056; -0.0678600; 8.5000000; 0.0000000
48.1641021; -31.1400559; 23.9753320; -1.4876647; -0.0668321; 8.5000000; 0.0000000
48.3639531; -30.9407906; 23.9906033; -1.5009163; -0.0657842; 8.5000000; 0.0000000
48.5638041; -30.7413417; 24.0032536; -1.5139575; -0.0647259; 8.5000000; 0.0000000
48.7636552; -30.5417458; 24.0133231; -1.5267871; -0.0636678; 8.5000000; 0.0000000
48.9635062; -30.3420378; 24.0208521; -1.5394055; -0.0626127; 8.5000000; 0.0000000
49.1633573; -30.1422512; 24.0258815; -1.5518159; -0.0615868; 8.5000000; 0.0000000
49.3632083; -29.9424179; 24.0284517; -1.5640208; -0.0605532; 8.5000000; 0.0000000
49.5630594; -29.7425679; 24.0286029; -1.5760274; -0.0596100; 8.5000000; 0.0000000
49.7629104; -29.5427304; 24.0263740; -1.5878358; -0.0585565; 8.5000000; 0.0000000
49.9627615; -29.3429326; 24.0218120; -1.5993495; -0.0566175; 8.5000000; 0.0000000
50.1626125; -29.1431989; 24.0149913; -1.6104381; -0.0543372; 8.5000000; 0.0000000
50.3624636; -28.9435510; 24.0060013; -1.6210802; -0.0521717; 8.5000000; 0.0000000
50.5623146; -28.7440076; 23.9949303; -1.6312898; -0.0499998; 8.5000000; 0.0000000
50.7621656; -28.5445848; 23.9818659; -1.6410654; -0.0478295; 8.5000000; 0.0000000
50.9620167; -28.3452959; 23.9668959; -1.6504078; -0.0456652; 8.5000000; 0.0000000
51.1618677; -28.1461518; 23.9501078; -1.6593175; -0.0434983; 8.5000000; 0.0000000
51.3617188; -27.9471612; 23.9315892; -1.6677940; -0.0413304; 8.5000000; 0.0000000
51.5615698; -27.7483303; 23.9114276; -1.6758369; -0.0391578; 8.5000000; 0.0000000
51.7614209; -27.5496631; 23.8897106; -1.6834450; -0.0369800; 8.5000000; 0.0000000
51.9612719; -27.3511619; 23.8665261; -1.6906172; -0.0347949; 8.5000000; 0.0000000
52.1611230; -27.1528266; 23.8419618; -1.6973520; -0.0326037; 8.5000000; 0.0000000
52.3609740; -26.9546556; 23.8161058; -1.7036477; -0.0303985; 8.5000000; 0.0000000
52.5608251; -26.7566452; 23.7890463; -1.7095030; -0.0281989; 8.5000000; 0.0000000
52.7606761; -26.5587904; 23.7608716; -1.7149151; -0.0259596; 8.5000000; 0.0000000
52.9605272; -26.3610842; 23.7316724; -1.7198533; -0.0234412; 8.5000000; 0.0000000
53.1603782; -26.1635167; 23.7015486; -1.7242614; -0.0206565; 8.5000000; 0.0000000
53.3602292; -25.9660752; 23.6706096; -1.7281087; -0.0178443; 8.5000000; 0.0000000
53.5600803; -25.7687451; 23.6389670; -1.7313888; -0.0149776; 8.5000000; 0.0000000
53.7599313; -25.5715113; 23.6067311; -1.7341401; -0.0125871; 8.5000000; 0.0000000
53.9597824; -25.3743607; 23.5739908; -1.7365577; -0.0117028; 8.5000000; 0.0000000
54.1596334; -25.1772875; 23.5407860; -1.7388735; -0.0115118; 8.5000000; 0.0000000
54.3594845; -24.9802911; 23.5071282; -1.7411542; -0.0113084; 8.5000000; 0.0000000
54.5593355; -24.7833713; 23.4730251; -1.7433952; -0.0111193; 8.5000000; 0.0000000
54.7591866; -24.5865277; 23.4384846; -1.7455975; -0.0109195; 8.5000000; 0.0000000
54.9590376; -24.3897595; 23.4035171; -1.7477189; -0.0102818; 8.5000000; 0.0000000
55.1588887; -24.1930628; 23.3681496; -1.7496384; -0.0088789; 8.5000000; 0.0000000
55.3587397; -23.9964291; 23.3324334; -1.7512629; -0.0073753; 8.5000000; 0.0000000
55.5585907; -23.7998483; 23.2964274; -1.7525860; -0.0058654; 8.5000000; 0.0000000
55.7584418; -23.6033099; 23.2601910; -1.7536074; -0.0043561; 8.5000000; 0.0000000
55.9582928; -23.4068030; 23.2237836; -1.7543265; -0.0028397; 8.5000000; 0.0000000
56.1581439; -23.2103167; 23.1872654; -1.7547302; -0.0011920; 8.5000000; 0.0000000
56.3579949; -23.0138402; 23.1506950; -1.7548905; -0.0004742; 8.5000000; 0.0000000
56.5578460; -22.8173675; 23.1141037; -1.7549582; -0.0002306; 8.5000000; 0.0000000
56.7576970; -22.6208965; 23.0775035; -1.7549809; 0.0000053; 8.5000000; 0.0000000
56.9575481; -22.4244255; 23.0409029; -1.7549640; 0.0001576; 8.5000000; 0.0000000
57.1573991; -22.2279535; 23.0043078; -1.7549312; 0.0001615; 8.5000000; 0.0000000
57.3572502; -22.0314804; 22.9677190; -1.7548998; 0.0001526; 8.5000000; 0.0000000
57.5571012; -21.8350061; 22.9311362; -1.7548692; 0.0001539; 8.5000000; 0.0000000
57.7569523; -21.6385307; 22.8945594; -1.7548389; 0.0001489; 8.5000000; 0.0000000
57.9568033; -21.4420542; 22.8579885; -1.7548095; 0.0001455; 8.5000000; 0.0000000
58.1566543; -21.2455767; 22.8214233; -1.7547809; 0.0001408; 8.5000000; 0.0000000
58.3565054; -21.0490981; 22.7848636; -1.7547532; 0.0001359; 8.5000000; 0.0000000
58.5563564; -20.8526185; 22.7483093; -1.7547266; 0.0001305; 8.5000000; 0.0000000
58.7562075; -20.6561380; 22.7117600; -1.7547011; 0.0001247; 8.5000000; 0.0000000
58.9560585; -20.4596566; 22.6752157; -1.7546768; 0.0001186; 8.5000000; 0.0000000
59.1559096; -20.2631743; 22.6386760; -1.7546537; 0.0001123; 8.5000000; 0.0000000
59.3557606; -20.0666912; 22.6021408; -1.7546319; 0.0001057; 8.5000000; 0.0000000
59.5556117; -19.8702073; 22.5656097; -1.7546114; 0.0000990; 8.5000000; 0.0000000
59.7554627; -19.6737227; 22.5290825; -1.7545923; 0.0000922; 8.5000000; 0.0000000
59.9553138; -19.4772374; 22.4925589; -1.7545746; 0.0000853; 8.5000000; 0.0000000
60.1551648; -19.2807515; 22.4560386; -1.7545582; 0.0000785; 8.5000000; 0.0000000
60.3550158; -19.0842650; 22.4195214; -1.7545432; 0.0000717; 8.5000000; 0.0000000
60.5548669; -18.8877780; 22.3830071; -1.7545296; 0.0000652; 8.5000000; 0.0000000
60.7547179; -18.6912905; 22.3464953; -1.7545172; 0.0000589; 8.5000000; 0.0000000
60.9545690; -18.4948026; 22.3099858; -1.7545060; 0.0000530; 8.5000000; 0.0000000
61.1544200; -18.2983143; 22.2734784; -1.7544959; 0.0000474; 8.5000000; 0.0000000
61.3542711; -18.1018257; 22.2369729; -1.7544870; 0.0000425; 8.5000000; 0.0000000
61.5541221; -17.9053367; 22.2004690; -1.7544789; 0.0000381; 8.5000000; 0.0000000
61.7539732; -17.7088475; 22.1639667; -1.7544717; 0.0000346; 8.5000000; 0.0000000
61.9538242; -17.5123580; 22.1274657; -1.7544650; 0.0000318; 8.5000000; 0.0000000
62.1536753; -17.3158683; 22.0909659; -1.7544588; 0.0000302; 8.5000000; 0.0000000
62.3535263; -17.1193783; 22.0544674; -1.7544529; 0.0000294; 8.5000000; 0.0000000
62.5533774; -16.9228882; 22.0179700; -1.7544468; 0.0000313; 8.5000000; 0.0000000
62.7532284; -16.7263978; 21.9814738; -1.7544407; 0.0000294; 8.5000000; 0.0000000
62.9530794; -16.5299072; 21.9449789; -1.7544332; 0.0000473; 8.5000000; 0.0000000
63.1529305; -16.3334163; 21.9084855; -1.7544276; 0.0000050; 8.5000000; 0.0000000
63.3527815; -16.1369259; 21.8719881; -1.7544993; -0.0007748; 8.5000000; 0.0000000
63.5526326; -15.9404437; 21.8354489; -1.7549272; -0.0036508; 8.5000000; 0.0000000
63.7524836; -15.7439892; 21.7987619; -1.7560321; -0.0074616; 8.5000000; 0.0000000
63.9523347; -15.5475909; 21.7617732; -1.7580516; -0.0128564; 8.5000000; 0.0000000
64.1521857; -15.3512880; 21.7242808; -1.7611601; -0.0182436; 8.5000000; 0.0000000
64.3520368; -15.1551243; 21.6860680; -1.7654247; -0.0244960; 8.5000000; 0.0000000
64.5518878; -14.9591532; 21.6468813; -1.7711837; -0.0333140; 8.5000000; -5.1946495
64.7517389; -14.7634455; 21.6063989; -1.7786083; -0.0408866; 8.3769737; -6.8933921
64.9515899; -14.5680753; 21.5643189; -1.7875215; -0.0483104; 8.2108699; -6.5340347
65.1514410; -14.3731207; 21.5203548; -1.7979161; -0.0557124; 8.0502619; -6.2024464
65.3512920; -14.1786679; 21.4742226; -1.8097939; -0.0631598; 7.8947822; -5.8957948
65.5511430; -13.9848133; 21.4256395; -1.8231659; -0.0706673; 7.7440961; -5.6131357
65.7509941; -13.7916646; 21.3743235; -1.8380433; -0.0782235; 7.5978578; -5.3517063
65.9508451; -13.5993422; 21.3199941; -1.8544376; -0.0858507; 7.4557598; -5.1102252
66.1506962; -13.4079807; 21.2623730; -1.8723635; -0.0935503; 7.3174987; -4.8868024
66.3505472; -13.2177305; 21.2011843; -1.8918367; -0.1013382; 7.1827934; -4.6800604
66.5503983; -13.0287592; 21.1361551; -1.9128761; -0.1092247; 7.0513752; -4.4884670
66.7502493; -12.8412531; 21.0670165; -1.9355031; -0.1172273; 6.9229937; -4.3106049
66.9501004; -12.6554189; 20.9935041; -1.9597427; -0.1253649; 6.7974175; -4.1456894
67.1499514; -12.4714857; 20.9153590; -1.9856229; -0.1336471; 6.6744171; -3.9913933
67.3498025; -12.2897061; 20.8323291; -2.0131771; -0.1421205; 6.5538138; -3.8468867
67.5496535; -12.1103589; 20.7441698; -2.0424454; -0.1508034; 6.4354383; -3.7123187
67.7495045; -11.9337511; 20.6506458; -2.0734697; -0.1596943; 6.3191016; -3.5830372
67.9493556; -11.7602191; 20.5515330; -2.1063024; -0.1689099; 6.2047480; -3.4668936
68.1492066; -11.5901323; 20.4466202; -2.1409916; -0.1782628; 6.0920582; -3.3336997
68.3490577; -11.4238940; 20.3357121; -2.1776376; -0.1885408; 5.9816959; -3.1789717
68.5489087; -11.2619561; 20.2186166; -2.2164429; -0.1998842; 5.8745251; -3.0323518
68.7487598; -11.1048251; 20.0951477; -2.2575446; -0.2114820; 5.7704426; -2.8938036
68.9486108; -10.9530530; 19.9651505; -2.3009873; -0.2233229; 5.6693340; -2.7587558
69.1484619; -10.8072341; 19.8285114; -2.3468312; -0.2355283; 5.5712357; -2.6248147
69.3483129; -10.6680082; 19.6851630; -2.3951550; -0.2481562; 5.4762691; -2.4886407
69.5481640; -10.5360623; 19.5350893; -2.4460512; -0.2612896; 5.3846828; -2.3438852
69.7480150; -10.4121324; 19.3783337; -2.4996372; -0.2750987; 5.2969758; -2.1799319
69.9478661; -10.2970077; 19.2150047; -2.5560750; -0.2898747; 5.2140799; -1.9925858
70.1477171; -10.1915368; 19.0452847; -2.6155646; -0.3056547; 5.1371382; -1.7691513
70.3475681; -10.0966283; 18.8694429; -2.6783285; -0.3227086; 5.0678452; -1.5062411
70.5474192; -10.0132534; 18.6878516; -2.7446122; -0.3408838; 5.0080942; -1.1521043
70.7472702; -9.9424440; 18.5010061; -2.8147664; -0.3616018; 4.9619058; -0.8976185
70.9471213; -9.8852798; 18.3095479; -2.8886331; -0.3774053; 4.9256197; -0.8120860
71.1469723; -9.8426676; 18.1143411; -2.9649751; -0.3860659; 4.8925593; -0.5944063
71.3468234; -9.8152489; 17.9164219; -3.0433326; -0.3990988; 4.8682185; -0.0528222
71.5466744; -9.8037354; 17.7169602; -3.1253274; -0.4223252; 4.8660495; -0.0528222
71.7465255; -9.8089003; 17.5172473; 3.0739935; -0.4137050; 4.8638796; 0.1600722
71.9463765; -9.8305118; 17.3186218; 2.9930264; -0.3965167; 4.8704523; 0.5411881
72.1462276; -9.8678105; 17.1223353; 2.9149535; -0.3853688; 4.8926087; 0.7217870
72.3460786; -9.9200988; 16.9294978; 2.8390163; -0.3748083; 4.9220036; 0.8658058
72.5459296; -9.9866543; 16.7411030; 2.7654557; -0.3611467; 4.9570338; 1.0710198
72.7457807; -10.0666240; 16.5579969; 2.6946348; -0.3477415; 5.0000273; 1.2505967
72.9456317; -10.1591215; 16.3808849; 2.6263686; -0.3356710; 5.0497663; 1.3834571
73.1454828; -10.2632875; 16.2103714; 2.5603956; -0.3247249; 5.1042247; 1.4817880
73.3453338; -10.3783097; 16.0469816; 2.4962375; -0.3178060; 5.1619167; 1.4724966
73.5451849; -10.5034637; 15.8912120; 2.4335374; -0.3096354; 5.2186151; 1.5066529
73.7450359; -10.6380089; 15.7434737; 2.3725659; -0.3005767; 5.2759981; 1.5710015
73.9448870; -10.7811834; 15.6040786; 2.3133591; -0.2920894; 5.3351747; 1.6224432
74.1447380; -10.9322464; 15.4732713; 2.2558375; -0.2836306; 5.3956077; 1.6778359
74.3445891; -11.0904553; 15.3512018; 2.2006141; -0.2683652; 5.4574002; 1.9407808
74.5444401; -11.2549720; 15.2377709; 2.1489029; -0.2488073; 5.5280151; 2.3285382
74.7442912; -11.4249313; 15.1326657; 2.1009734; -0.2311021; 5.6115660; 2.6524236
74.9441422; -11.5995790; 15.0355487; 2.0559580; -0.2200963; 5.7052478; 2.7632866
75.1439932; -11.7783306; 14.9462080; 2.0129302; -0.2106016; 5.8012364; 2.8372633
75.3438443; -11.9606862; 14.8644716; 1.9716949; -0.2021818; 5.8981695; 2.8888112
75.5436953; -12.1461961; 14.7901686; 1.9321008; -0.1940924; 5.9952537; 2.9435430
75.7435464; -12.3344494; 14.7231159; 1.8940981; -0.1862569; 6.0925863; 3.0034082
75.9433974; -12.5250688; 14.6631157; 1.8576429; -0.1785946; 6.1903212; 3.0707555
76.1432485; -12.7177091; 14.6099564; 1.8226974; -0.1711547; 6.2886774; 3.1430444
76.3430995; -12.9120558; 14.5634169; 1.7892169; -0.1639311; 6.3877809; 3.2199696
76.5429506; -13.1078237; 14.5232689; 1.7571591; -0.1569148; 6.4877403; 3.3014382
76.7428016; -13.3047550; 14.4892795; 1.7264837; -0.1500944; 6.5886543; 3.3875081
76.9426527; -13.5026180; 14.4612123; 1.6971536; -0.1434494; 6.6906173; 3.4787174
77.1425037; -13.7012050; 14.4388288; 1.6691344; -0.1369749; 6.7937331; 3.5749884
77.3423547; -13.9003309; 14.4218898; 1.6423937; -0.1306513; 6.8980969; 3.6769697
77.5422058; -14.0998318; 14.4101561; 1.6168988; -0.1245107; 7.0038156; 3.7828919
77.7420568; -14.2995635; 14.4033901; 1.5926185; -0.1184891; 7.1109396; 3.8957434
77.9419079; -14.4994000; 14.4013565; 1.5695181; -0.1127171; 7.2195983; 4.0086171
78.1417589; -14.6992320; 14.4038251; 1.5475576; -0.1070644; 7.3297239; 4.1281302
78.3416100; -14.8989658; 14.4105690; 1.5267164; -0.1015164; 7.4414296; 4.2550136
78.5414610; -15.0985221; 14.4213662; 1.5069343; -0.0965132; 7.5548403; 4.3641262
78.7413121; -15.2978336; 14.4360049; 1.4882315; -0.0905423; 7.6694174; 4.5430906
78.9411631; -15.4968486; 14.4542409; 1.4708569; -0.0831993; 7.7869022; 4.8198724
79.1410142; -15.6955332; 14.4757835; 1.4549763; -0.0757277; 7.9096371; 5.1227315
79.3408652; -15.8938694; 14.5003310; 1.4405791; -0.0683639; 8.0380299; 5.1558672
79.5407163; -16.0918522; 14.5275850; 1.4276691; -0.0608104; 8.1652150; 5.1512699
79.7405673; -16.2894860; 14.5572614; 1.4159567; -0.0567933; 8.2903383; 5.1466767
79.9404183; -16.4867687; 14.5891901; 1.4047764; -0.0553292; 8.4134919; 3.6606096
80.1402694; -16.6836879; 14.6232926; 1.3939376; -0.0530175; 8.5000000; 0.0000000
80.3401204; -16.8802348; 14.6594792; 1.3835947; -0.0504784; 8.5000000; 0.0000000
80.5399715; -17.0764065; 14.6976467; 1.3737609; -0.0479333; 8.5000000; 0.0000000
80.7398225; -17.2722038; 14.7376916; 1.3644365; -0.0453798; 8.5000000; 0.0000000
80.9396736; -17.4676299; 14.7795106; 1.3556228; -0.0428222; 8.5000000; 0.0000000
81.1395246; -17.6626910; 14.8230005; 1.3473205; -0.0402623; 8.5000000; 0.0000000
81.3393757; -17.8573959; 14.8680585; 1.3395299; -0.0377024; 8.5000000; 0.0000000
81.5392267; -18.0517558; 14.9145823; 1.3322507; -0.0351442; 8.5000000; 0.0000000
81.7390778; -18.2457842; 14.9624701; 1.3254824; -0.0325895; 8.5000000; 0.0000000
81.9389288; -18.4394967; 15.0116206; 1.3192242; -0.0300393; 8.5000000; 0.0000000
82.1387798; -18.6329106; 15.0619332; 1.3134751; -0.0274948; 8.5000000; 0.0000000
82.3386309; -18.8260452; 15.1133079; 1.3082340; -0.0249566; 8.5000000; 0.0000000
82.5384819; -19.0189211; 15.1656452; 1.3034994; -0.0224251; 8.5000000; 0.0000000
82.7383330; -19.2115606; 15.2188464; 1.2992701; -0.0199005; 8.5000000; 0.0000000
82.9381840; -19.4039870; 15.2728135; 1.2955446; -0.0173827; 8.5000000; 0.0000000
83.1380351; -19.5962248; 15.3274487; 1.2923216; -0.0148714; 8.5000000; 0.0000000
83.3378861; -19.7882993; 15.3826550; 1.2895999; -0.0123664; 8.5000000; 0.0000000
83.5377372; -19.9802369; 15.4383359; 1.2873783; -0.0098668; 8.5000000; 0.0000000
83.7375882; -20.1720643; 15.4943952; 1.2856558; -0.0073723; 8.5000000; 0.0000000
83.9374393; -20.3638089; 15.5507371; 1.2844313; -0.0048821; 8.5000000; 0.0000000
84.1372903; -20.5554984; 15.6072661; 1.2837041; -0.0023958; 8.5000000; 0.0000000
84.3371414; -20.7471609; 15.6638869; 1.2834735; 0.0000881; 8.5000000; 0.0000000
84.5369924; -20.9388243; 15.7205043; 1.2837389; 0.0025678; 8.5000000; 0.0000000
84.7368434; -21.1305168; 15.7770233; 1.2845001; 0.0050491; 8.5000000; 0.0000000
84.9366945; -21.3222663; 15.8333489; 1.2857562; 0.0075203; 8.5000000; 0.0000000
85.1365455; -21.5141002; 15.8893862; 1.2875072; 0.0100046; 8.5000000; 0.0000000
85.3363966; -21.7060456; 15.9450400; 1.2897531; 0.0124681; 8.5000000; 0.0000000
85.5362476; -21.8981292; 16.0002153; 1.2924903; 0.0149248; 8.5000000; 0.0000000
85.7360987; -22.0903767; 16.0548170; 1.2957260; 0.0174650; 8.5000000; 0.0000000
85.9359497; -22.2828125; 16.1087496; 1.2994296; 0.0195479; 8.5000000; 0.0000000
86.1358008; -22.4754573; 16.1619318; 1.3035105; 0.0212583; 8.5000000; 0.0000000
86.3356518; -22.6683267; 16.2142947; 1.3079321; 0.0229975; 8.5000000; 0.0000000
86.5355029; -22.8614345; 16.2657706; 1.3127035; 0.0247539; 8.5000000; 0.0000000
86.7353539; -23.0547947; 16.3162905; 1.3178261; 0.0265102; 8.5000000; 0.0000000
86.9352049; -23.2484198; 16.3657852; 1.3233005; 0.0282757; 8.5000000; 0.0000000
87.1350560; -23.4423215; 16.4141850; 1.3291284; 0.0300470; 8.5000000; 0.0000000
87.3349070; -23.6365103; 16.4614195; 1.3353109; 0.0318255; 8.5000000; 0.0000000
87.5347581; -23.8309956; 16.5074179; 1.3418496; 0.0336109; 8.5000000; 0.0000000
87.7346091; -24.0257855; 16.5521088; 1.3487458; 0.0354039; 8.5000000; 0.0000000
87.9344602; -24.2208866; 16.5954204; 1.3560011; 0.0372035; 8.5000000; 0.0000000
88.1343112; -24.4163043; 16.6372801; 1.3636169; 0.0390130; 8.5000000; 0.0000000
88.3341623; -24.6120424; 16.6776149; 1.3715946; 0.0408238; 8.5000000; 0.0000000
88.5340133; -24.8081029; 16.7163520; 1.3799254; 0.0425345; 8.5000000; 0.0000000
88.7338644; -25.0044854; 16.7534214; 1.3885881; 0.0441471; 8.5000000; 0.0000000
88.9337154; -25.2011874; 16.7887568; 1.3975713; 0.0457526; 8.5000000; 0.0000000
89.1335665; -25.3982039; 16.8222921; 1.4068751; 0.0473546; 8.5000000; 0.0000000
89.3334175; -25.5955291; 16.8539611; 1.4165040; 0.0490140; 8.5000000; 0.0000000
89.5332685; -25.7931550; 16.8836963; 1.4264573; 0.0505814; 8.5000000; 0.0000000
89.7331196; -25.9910723; 16.9114211; 1.4369105; 0.0542920; 8.5000000; 0.0000000
89.9329706; -26.1892796; 16.9369883; 1.4483108; 0.0600066; 8.5000000; 0.0000000
90.1328217; -26.3877791; 16.9601813; 1.4608190; 0.0650599; 8.5000000; -4.0531674
90.3326727; -26.5865631; 16.9807917; 1.4743096; 0.0699422; 8.4041621; -5.0164121
90.5325238; -26.7856155; 16.9986214; 1.4887777; 0.0748515; 8.2840129; -4.8279557
90.7323748; -26.9849120; 17.0134715; 1.5042289; 0.0797784; 8.1667084; -4.6511314
90.9322259; -27.1844197; 17.0251422; 1.5206669; 0.0847292; 8.0520842; -4.4851820
91.1320769; -27.3840962; 17.0334329; 1.5380971; 0.0897075; 7.9399825; -4.3293286
91.3319280; -27.5838888; 17.0381426; 1.5565253; 0.0947183; 7.8302542; -4.1828504
91.5317790; -27.7837346; 17.0390696; 1.5759587; 0.0997669; 7.7227577; -4.0450515
91.7316300; -27.9835587; 17.0360119; 1.5964053; 0.1048596; 7.6173599; -3.9152621
91.9314811; -28.1832745; 17.0287674; 1.6178747; 0.1100031; 7.5139359; -3.7928213
92.1313321; -28.3827824; 17.0171343; 1.6403777; 0.1152052; 7.4123704; -3.6770952
92.3311832; -28.5819693; 17.0009110; 1.6639269; 0.1204745; 7.3125571; -3.5673766
92.5310342; -28.7807073; 16.9798969; 1.6885368; 0.1258220; 7.2144025; -3.4631410
92.7308853; -28.9788537; 16.9538923; 1.7142239; 0.1312561; 7.1178212; -3.3633144
92.9307363; -29.1762494; 16.9226992; 1.7410075; 0.1367972; 7.0227527; -3.2679783
93.1305874; -29.3727180; 16.8861216; 1.7689089; 0.1424438; 6.9291296; -3.1746574
93.3304384; -29.5680654; 16.8439662; 1.7979536; 0.1482464; 6.8369526; -3.0839001
93.5302895; -29.7620775; 16.7960422; 1.8281729; 0.1541953; 6.7462048; -3.0034909
93.7301405; -29.9545204; 16.7421637; 1.8595809; 0.1601271; 6.6566341; -2.9332686
93.9299916; -30.1451406; 16.6821558; 1.8921726; 0.1660464; 6.5679787; -2.8673113
94.1298426; -30.3336639; 16.6158563; 1.9259582; 0.1720880; 6.4801446; -2.8028488
94.3296936; -30.5197952; 16.5431134; 1.9609693; 0.1783210; 6.3931189; -2.7386672
94.5295447; -30.7032154; 16.4637844; 1.9972483; 0.1847804; 6.3069262; -2.6736214
94.7293957; -30.8835806; 16.3777371; 2.0348438; 0.1915005; 6.2216289; -2.6077306
94.9292468; -31.0605201; 16.2848514; 2.0738089; 0.1984874; 6.1372918; -2.5373832
95.1290978; -31.2336356; 16.1850211; 2.1142045; 0.2058373; 6.0541022; -2.4667677
95.3289489; -31.4024972; 16.0781561; 2.1560977; 0.2134458; 5.9721170; -2.3798512
95.5287999; -31.5666463; 15.9641851; 2.1995712; 0.2217371; 5.8919394; -2.2989215
95.7286510; -31.7255841; 15.8430560; 2.2447202; 0.2300999; 5.8134384; -2.1815463
95.9285020; -31.8787805; 15.7147452; 2.2916472; 0.2396999; 5.7379523; -2.0238461
96.1283531; -32.0256534; 15.5792420; 2.3406209; 0.2505918; 5.6670240; -1.8556592
96.3282041; -32.1655578; 15.4365574; 2.3918172; 0.2618242; 5.6012008; -1.7454017
96.5280551; -32.2978126; 15.2867608; 2.4451088; 0.2713223; 5.5385747; -1.5964551
96.7279062; -32.4217490; 15.1300134; 2.5003756; 0.2819974; 5.4806663; -1.4231983
96.9277572; -32.5366600; 14.9665323; 2.5578431; 0.2932772; 5.4285217; -1.2383165
97.1276083; -32.6417954; 14.7966061; 2.6175882; 0.3046301; 5.3827400; -1.0177195
97.3274593; -32.7363948; 14.6205984; 2.6796479; 0.3166582; 5.3448205; -0.7529639
97.5273104; -32.8196720; 14.4389618; 2.7441878; 0.3293726; 5.3165914; -0.4366237
97.7271614; -32.8908193; 14.2522440; 2.8113242; 0.3426660; 5.3001533; -0.0750969
97.9270125; -32.9490249; 14.0610995; 2.8811185; 0.3559134; 5.2973209; -0.0625445
98.1268635; -32.9935654; 13.8663185; 2.9524438; 0.3566765; 5.2949608; -0.0625445
98.3267146; -33.0241617; 13.6688649; 3.0229802; 0.3485245; 5.2925996; 0.1747800
98.5265656; -33.0409351; 13.4697577; 3.0918735; 0.3412239; 5.2991952; 0.3552874
98.7264167; -33.0440973; 13.2699691; -3.1237208; 0.3354245; 5.3125775; 0.4701914
98.9262677; -33.0338646; 13.0704166; -3.0571411; 0.3311164; 5.3302360; 0.5291339
99.1261187; -33.0104545; 12.8719771; -2.9912879; 0.3281270; 5.3500385; 0.5441964
99.3259698; -32.9740892; 12.6754987; -2.9259413; 0.3259872; 5.3703285; 0.5340524
99.5258208; -32.9250279; 12.4817990; -2.8612965; 0.3206938; 5.3901661; 0.6177831
99.7256719; -32.8636646; 12.2916365; -2.7978149; 0.3146399; 5.4130231; 0.7154288
99.9255229; -32.7904642; 12.1057095; -2.7353668; 0.3105780; 5.4393729; 0.7449958
100.1253740; -32.7058622; 11.9246844; -2.6734931; 0.3089525; 5.4666767; 0.7004261
100.3252250; -32.6102484; 11.7492254; -2.6118177; 0.3084303; 5.4922232; -0.5907471
100.5250761; -32.5040051; 11.5799920; -2.5501428; 0.3089475; 5.4706849; -0.8133059
100.7249271; -32.3875187; 11.4176384; -2.4882566; 0.3105857; 5.4408927; -0.8680675
100.9247782; -32.2611832; 11.2628262; -2.4259260; 0.3133655; 5.4089134; -0.8875103
101.1246292; -32.1254029; 11.1162278; -2.3629083; 0.3175244; 5.3760213; -0.8483223
101.3244803; -31.9805988; 10.9785376; -2.2989566; 0.3226393; 5.3443923; -0.7671728
