# 6f319d5b-cc15-4849-8f5d-17c164c6c72a
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
110.1179263; -23.6166349; 11.8251568; -1.5489537; -0.0998730; 8.4138345; 2.7718056
110.3177773; -23.4168019; 11.8275503; -1.5685719; -0.0964610; 8.4794167; 0.8743833
110.5176284; -23.2169596; 11.8260910; -1.5875123; -0.0930894; 8.5000000; 0.0000000
110.7174794; -23.0171787; 11.8209142; -1.6057827; -0.0897547; 8.5000000; 0.0000000
110.9173305; -22.8175225; 11.8121547; -1.6233898; -0.0864521; 8.5000000; 0.0000000
111.1171815; -22.6180472; 11.7999470; -1.6403399; -0.0831783; 8.5000000; 0.0000000
111.3170325; -22.4188022; 11.7844250; -1.6566382; -0.0799303; 8.5000000; 0.0000000
111.5168836; -22.2198303; 11.7657223; -1.6722899; -0.0767057; 8.5000000; 0.0000000
111.7167346; -22.0211683; 11.7439716; -1.6872992; -0.0735024; 8.5000000; 0.0000000
111.9165857; -21.8228471; 11.7193050; -1.7016702; -0.0703180; 8.5000000; 0.0000000
112.1164367; -21.6248919; 11.6918538; -1.7154067; -0.0671516; 8.5000000; 0.0000000
112.3162878; -21.4273228; 11.6617485; -1.7285118; -0.0640001; 8.5000000; 0.0000000
112.5161388; -21.2301547; 11.6291187; -1.7409885; -0.0608623; 8.5000000; 0.0000000
112.7159899; -21.0333980; 11.5940930; -1.7528399; -0.0577421; 8.5000000; 0.0000000
112.9158409; -20.8370585; 11.5567992; -1.7640670; -0.0546133; 8.5000000; 0.0000000
113.1156920; -20.6411375; 11.5173644; -1.7746733; -0.0515325; 8.5000000; 0.0000000
113.3155430; -20.4456330; 11.4759142; -1.7846618; -0.0484275; 8.5000000; 0.0000000
113.5153940; -20.2505381; 11.4325762; -1.7939898; -0.0449037; 8.5000000; 0.0000000
113.7152451; -20.0558394; 11.3874911; -1.8025797; -0.0410464; 8.5000000; 0.0000000
113.9150961; -19.8615172; 11.3408103; -1.8103981; -0.0371978; 8.5000000; 0.0000000
114.1149472; -19.6675472; 11.2926860; -1.8174491; -0.0333658; 8.5000000; 0.0000000
114.3147982; -19.4739022; 11.2432700; -1.8237243; -0.0294301; 8.5000000; 0.0000000
114.5146493; -19.2805516; 11.1927141; -1.8292431; -0.0258120; 8.5000000; 0.0000000
114.7145003; -19.0874672; 11.1411515; -1.8342008; -0.0238694; 8.5000000; 0.0000000
114.9143514; -18.8946324; 11.0886621; -1.8388881; -0.0230840; 8.5000000; 0.0000000
115.1142024; -18.7020400; 11.0352892; -1.8433344; -0.0213745; 8.5000000; 0.0000000
115.3140535; -18.5096753; 10.9811019; -1.8473067; -0.0183253; 8.5000000; 0.0000000
115.5139045; -18.3175102; 10.9262110; -1.8506480; -0.0151080; 8.5000000; 0.0000000
115.7137556; -18.1255115; 10.8707405; -1.8533411; -0.0118415; 8.5000000; 0.0000000
115.9136066; -17.9336436; 10.8148199; -1.8553149; -0.0078835; 8.5000000; 0.0000000
116.1134576; -17.7418664; 10.7585886; -1.8566279; -0.0053145; 8.5000000; 0.0000000
116.3133087; -17.5501527; 10.7021415; -1.8576403; -0.0049036; 8.5000000; 0.0000000
116.5131597; -17.3584948; 10.6455050; -1.8586116; -0.0048271; 8.5000000; 0.0000000
116.7130108; -17.1668917; 10.5886836; -1.8595710; -0.0047738; 8.5000000; 0.0000000
116.9128618; -16.9753428; 10.5316794; -1.8605194; -0.0047176; 8.5000000; 0.0000000
117.1127129; -16.7838478; 10.4744947; -1.8614567; -0.0046622; 8.5000000; 0.0000000
117.3125639; -16.5924061; 10.4171315; -1.8623829; -0.0046066; 8.5000000; 0.0000000
117.5124150; -16.4010174; 10.3595922; -1.8632980; -0.0045510; 8.5000000; 0.0000000
117.7122660; -16.2096810; 10.3018787; -1.8642019; -0.0044955; 8.5000000; 0.0000000
117.9121171; -16.0183966; 10.2439935; -1.8650948; -0.0044399; 8.5000000; 0.0000000
118.1119681; -15.8271636; 10.1859385; -1.8659766; -0.0043844; 8.5000000; 0.0000000
118.3118191; -15.6359816; 10.1277159; -1.8668473; -0.0043289; 8.5000000; 0.0000000
118.5116702; -15.4448499; 10.0693280; -1.8677068; -0.0042734; 8.5000000; 0.0000000
118.7115212; -15.2537683; 10.0107769; -1.8685553; -0.0042179; 8.5000000; 0.0000000
118.9113723; -15.0627360; 9.9520647; -1.8693927; -0.0041624; 8.5000000; 0.0000000
119.1112233; -14.8717527; 9.8931936; -1.8702190; -0.0041069; 8.5000000; 0.0000000
119.3110744; -14.6808177; 9.8341658; -1.8710343; -0.0040514; 8.5000000; 0.0000000
119.5109254; -14.4899306; 9.7749834; -1.8718384; -0.0039959; 8.5000000; 0.0000000
119.7107765; -14.2990909; 9.7156487; -1.8726314; -0.0039405; 8.5000000; 0.0000000
119.9106275; -14.1082979; 9.6561636; -1.8734134; -0.0038850; 8.5000000; 0.0000000
120.1104786; -13.9175511; 9.5965304; -1.8741843; -0.0038296; 8.5000000; 0.0000000
120.3103296; -13.7268501; 9.5367512; -1.8749441; -0.0037741; 8.5000000; 0.0000000
120.5101807; -13.5361942; 9.4768283; -1.8756928; -0.0037187; 8.5000000; 0.0000000
120.7100317; -13.3455828; 9.4167636; -1.8764304; -0.0036632; 8.5000000; 0.0000000
120.9098827; -13.1550155; 9.3565594; -1.8771570; -0.0036078; 8.5000000; 0.0000000
121.1097338; -12.9644917; 9.2962179; -1.8778725; -0.0035524; 8.5000000; 0.0000000
121.3095848; -12.7740107; 9.2357411; -1.8785769; -0.0034970; 8.5000000; 0.0000000
121.5094359; -12.5835721; 9.1751311; -1.8792702; -0.0034416; 8.5000000; 0.0000000
121.7092869; -12.3931752; 9.1143902; -1.8799525; -0.0033862; 8.5000000; 0.0000000
121.9091380; -12.2028194; 9.0535205; -1.8806237; -0.0033308; 8.5000000; 0.0000000
122.1089890; -12.0125042; 8.9925241; -1.8812838; -0.0032754; 8.5000000; 0.0000000
122.3088401; -11.8222290; 8.9314031; -1.8819329; -0.0032200; 8.5000000; 0.0000000
122.5086911; -11.6319931; 8.8701597; -1.8825709; -0.0031646; 8.5000000; 0.0000000
122.7085422; -11.4417960; 8.8087959; -1.8831978; -0.0031093; 8.5000000; 0.0000000
